session_run_id,date,runtime,model_label,session_id,linked_operator_run_ids,objective,started_at,ended_at,elapsed_min,actual_input_tokens,actual_cache_creation_tokens,actual_cache_read_tokens,actual_output_tokens,actual_reasoning_tokens,total_tokens,estimated_cost_usd,extraction_method,confidence,notes
session-claude-2026-08-12-70469f01,2026-08-12,claude,claude-sonnet-5,65020bbd-b257-4105-ad01-3467af393478,,PKF performance testing sync project knowledge intake,2026-08-12T18:53:08.154Z,2026-08-12T19:07:25.422Z,14.29,286,388569,20084704,116362,0,20589921,9.228833,claude_log,high,
session-claude-2026-08-13-e4f16343,2026-08-13,claude,claude-sonnet-5,5e5c40e4-5d96-4bcd-a4b2-74b01034e70e,,"PKF performance testing follow-up: PK knowledge base and performance test plan updates, plus a PM Case Library case on cross-role meeting-expectations mismatch",2026-08-13T06:17:20.021Z,2026-08-13T06:31:34.706Z,14.24,261,401191,18737317,109178,0,19247947,8.764114,claude_log,high,
session-claude-2026-08-13-1ebf9e50,2026-08-13,claude,claude-sonnet-5,5e5c40e4-5d96-4bcd-a4b2-74b01034e70e,,"Multi-project stops-review transcript: PM Case Library cases, department standard entry, M2 action item, plus a prior-session Docs corruption fix",2026-08-13T06:17:20.021Z,2026-08-13T07:13:12.085Z,55.87,931,894108,135845164,350621,0,137090824,49.368562,claude_log,high,
session-codex-2026-08-13-57a036ad,2026-08-13,codex,codex-5.5-medium,019ff640-2672-7f90-a20a-41080c31c19c,,analyze project posting visual evidence,2026-08-12T13:54:58.294Z,2026-08-12T14:15:37.017Z,20.65,4372652,0,3703040,28072,5635,8109399,,codex_log,high,
session-codex-2026-08-13-be35a413,2026-08-13,codex,codex-5.5-medium,019ff640-2672-7f90-a20a-41080c31c19c,,locust posting scenario implementation and ci validation,2026-08-12T13:54:58.294Z,2026-08-12T14:15:37.017Z,20.65,12369291,0,11372160,48852,8652,23798955,,codex_log,high,
session-codex-2026-08-13-e131c605,2026-08-13,codex,codex-5.5-medium,019ff640-2672-7f90-a20a-41080c31c19c,,locust posting bruno header alignment and ci validation,2026-08-12T13:54:58.294Z,2026-08-12T14:15:37.017Z,20.65,14479345,0,13322112,56825,9843,27868125,,codex_log,high,
session-codex-2026-08-13-e18b034a,2026-08-13,codex,codex-5.5-medium,019ff640-2672-7f90-a20a-41080c31c19c,,locust posting qa ci pass validation,2026-08-12T13:54:58.294Z,2026-08-12T14:15:37.017Z,20.65,18910155,0,17605120,67645,12024,36594944,,codex_log,high,
session-codex-2026-08-13-2a570a49,2026-08-13,codex,,codex-20260813-contract-ops,,Add load test probe diagnostics and document blocker,,,,0,,,0,0,0,,manual,low,
session-claude-2026-08-14-08608bfa,2026-08-14,claude,claude-sonnet-5,5b91e5c9-527b-42c1-b514-2371750be503,,"Unicard project-knowledge intake: automation-coverage status/plan draft plus AQA metrics CSV, KB updates, PM case library entry, one in-doc corruption repair",2026-08-14T08:13:40.485Z,2026-08-14T09:23:46.957Z,70.11,626,480682,26656723,184517,0,27322548,12.569207,claude_log,high,
session-claude-2026-08-18-a689c38d,2026-08-18,claude,claude-sonnet-5,9cf56902-66b0-4480-bf53-bf8e6cd25192,,"Process M2 1:1 transcript qa_1to1, contractor removed from project, cascade updates, PM case log",2026-08-18T11:42:24.992Z,2026-08-18T12:02:45.815Z,20.35,278,362600,16994984,89797,0,17447659,7.806034,claude_log,high,
session-codex-2026-08-19-18c4c440,2026-08-19,codex,codex-5.5-medium,01a018c4-9f09-7111-ae67-063547058662,,queue-backed intake run telemetry closeout,2026-08-19T06:47:35.540Z,2026-08-19T07:35:20.820Z,47.75,23097468,0,21801472,43708,11915,44954563,,codex_log,high,
